# predX, predY, predHeading, trueX, trueY, trueHeading
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000048e-04,0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000048e-04,0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000096e-04,0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999737e-04,-0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999737e-04,-0.000000000000000000e+00,1.000000000000000048e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999737e-04,-0.000000000000000000e+00,1.000000000000000048e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000192e-04,-0.000000000000000000e+00,2.000000000000000096e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000192e-04,-0.000000000000000000e+00,2.000000000000000096e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000192e-04,-0.000000000000000000e+00,2.999999999999999737e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000192e-04,-1.000000000000000048e-04,2.999999999999999737e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000192e-04,-1.000000000000000048e-04,4.000000000000000192e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999737e-04,-1.000000000000000048e-04,4.000000000000000192e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999737e-04,-1.000000000000000048e-04,5.000000000000000104e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000096e-04,-1.000000000000000048e-04,5.000000000000000104e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000048e-04,-1.000000000000000048e-04,5.999999999999999474e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000048e-04,5.999999999999999474e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000048e-04,-1.000000000000000048e-04,6.999999999999999929e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.999999999999999737e-04,-1.000000000000000048e-04,6.999999999999999929e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000192e-04,-1.000000000000000048e-04,8.000000000000000383e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000104e-04,-1.000000000000000048e-04,8.000000000000000383e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.999999999999999929e-04,-1.000000000000000048e-04,8.999999999999999754e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.999999999999999754e-04,-1.000000000000000048e-04,8.999999999999999754e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.100000000000000066e-03,-1.000000000000000048e-04,1.000000000000000021e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.299999999999999940e-03,-2.000000000000000096e-04,1.000000000000000021e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.500000000000000031e-03,-2.000000000000000096e-04,1.100000000000000066e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.799999999999999951e-03,-2.000000000000000096e-04,1.100000000000000066e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000042e-03,-2.000000000000000096e-04,1.199999999999999895e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.299999999999999961e-03,-2.000000000000000096e-04,1.199999999999999895e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.599999999999999881e-03,-2.000000000000000096e-04,1.299999999999999940e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.899999999999999800e-03,-2.000000000000000096e-04,1.299999999999999940e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.200000000000000153e-03,-2.000000000000000096e-04,1.299999999999999940e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.500000000000000073e-03,-2.000000000000000096e-04,1.399999999999999986e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.899999999999999821e-03,-2.000000000000000096e-04,1.399999999999999986e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.199999999999999740e-03,-2.000000000000000096e-04,1.500000000000000031e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.599999999999999922e-03,-2.000000000000000096e-04,1.500000000000000031e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.400000000000000286e-03,-2.000000000000000096e-04,1.399999999999999986e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.100000000000000387e-03,-2.000000000000000096e-04,1.199999999999999895e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.700000000000000226e-03,-2.000000000000000096e-04,8.999999999999999754e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.799999999999999642e-03,-2.000000000000000096e-04,1.000000000000000048e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.799999999999999642e-03,-2.000000000000000096e-04,8.000000000000000383e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.199999999999999782e-03,-2.000000000000000096e-04,1.899999999999999996e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.199999999999999782e-03,-2.000000000000000096e-04,1.699999999999999905e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.899999999999999883e-03,-2.000000000000000096e-04,1.199999999999999895e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.300000000000000065e-03,-2.000000000000000096e-04,1.500000000000000031e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.500000000000000611e-03,-2.000000000000000096e-04,1.199999999999999895e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.060000000000000005e-02,-2.000000000000000096e-04,8.999999999999999754e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.299999999999999940e-02,-2.000000000000000096e-04,8.999999999999999754e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.359999999999999924e-02,-2.000000000000000096e-04,8.999999999999999754e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.379999999999999977e-02,-2.000000000000000096e-04,8.999999999999999754e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.400000000000000029e-02,-2.000000000000000096e-04,8.999999999999999754e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.430000000000000021e-02,-2.000000000000000096e-04,8.999999999999999754e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.460000000000000013e-02,-2.000000000000000096e-04,8.000000000000000383e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.499999999999999944e-02,-2.000000000000000096e-04,8.000000000000000383e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.529999999999999936e-02,-2.000000000000000096e-04,8.000000000000000383e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.569999999999999868e-02,-2.000000000000000096e-04,8.000000000000000383e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.609999999999999973e-02,-2.999999999999999737e-04,8.999999999999999754e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.650000000000000078e-02,-2.999999999999999737e-04,8.999999999999999754e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.679999999999999896e-02,-2.999999999999999737e-04,1.000000000000000021e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.720000000000000001e-02,-2.999999999999999737e-04,1.000000000000000021e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.859999999999999848e-02,-2.999999999999999737e-04,1.000000000000000021e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.079999999999999905e-02,-2.999999999999999737e-04,5.000000000000000104e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.259999999999999856e-02,-2.999999999999999737e-04,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.079999999999999905e-02,-2.999999999999999737e-04,8.000000000000000383e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.880000000000000074e-02,-2.999999999999999737e-04,1.799999999999999951e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.700000000000000122e-02,-2.999999999999999737e-04,3.399999999999999811e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.720000000000000001e-02,-2.999999999999999737e-04,2.500000000000000052e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.729999999999999941e-02,-2.999999999999999737e-04,2.500000000000000052e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.729999999999999941e-02,-2.999999999999999737e-04,2.899999999999999800e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.750000000000000167e-02,-2.999999999999999737e-04,1.699999999999999905e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.770000000000000046e-02,-2.999999999999999737e-04,1.100000000000000066e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.820000000000000090e-02,-2.999999999999999737e-04,2.000000000000000096e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.899999999999999953e-02,-2.999999999999999737e-04,-5.999999999999999474e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.969999999999999876e-02,-2.999999999999999737e-04,-6.999999999999999929e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.100000000000000130e-02,-2.999999999999999737e-04,-1.100000000000000066e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.210000000000000159e-02,-2.999999999999999737e-04,-8.999999999999999754e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.210000000000000159e-02,-2.999999999999999737e-04,-8.999999999999999754e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.390000000000000110e-02,-2.999999999999999737e-04,-1.699999999999999905e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.259999999999999856e-02,-2.999999999999999737e-04,-8.000000000000000383e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.290000000000000022e-02,-2.999999999999999737e-04,-1.199999999999999895e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.390000000000000110e-02,-2.999999999999999737e-04,-1.600000000000000077e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.270000000000000143e-02,-2.999999999999999737e-04,-6.999999999999999929e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.290000000000000022e-02,-2.999999999999999737e-04,-1.000000000000000021e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.390000000000000110e-02,-2.999999999999999737e-04,-1.600000000000000077e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.450000000000000094e-02,-2.999999999999999737e-04,-2.200000000000000133e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.610000000000000167e-02,-2.999999999999999737e-04,-3.700000000000000164e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.670000000000000151e-02,-2.999999999999999737e-04,-4.000000000000000083e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.730000000000000135e-02,-2.000000000000000096e-04,-3.700000000000000164e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.709999999999999909e-02,-2.000000000000000096e-04,-3.500000000000000073e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.690000000000000030e-02,-2.000000000000000096e-04,-3.200000000000000153e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.709999999999999909e-02,-2.000000000000000096e-04,-2.899999999999999800e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.699999999999999969e-02,-2.000000000000000096e-04,-2.299999999999999961e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.709999999999999909e-02,-2.000000000000000096e-04,-2.299999999999999961e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.709999999999999909e-02,-2.000000000000000096e-04,-2.299999999999999961e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.719999999999999848e-02,-2.000000000000000096e-04,-2.299999999999999961e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.730000000000000135e-02,-2.000000000000000096e-04,-2.299999999999999961e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.740000000000000074e-02,-2.000000000000000096e-04,-2.299999999999999961e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.759999999999999953e-02,-2.000000000000000096e-04,-2.299999999999999961e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.939999999999999905e-02,-2.000000000000000096e-04,-3.299999999999999982e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.999999999999999889e-02,-2.000000000000000096e-04,-3.599999999999999901e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.189999999999999780e-02,-2.000000000000000096e-04,-5.000000000000000104e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.049999999999999933e-02,-2.000000000000000096e-04,-2.899999999999999800e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.900000000000000147e-02,-2.000000000000000096e-04,-1.699999999999999905e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.929999999999999966e-02,-2.000000000000000096e-04,-1.299999999999999940e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.920000000000000026e-02,-2.000000000000000096e-04,-5.000000000000000104e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.929999999999999966e-02,-2.000000000000000096e-04,-1.100000000000000066e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.939999999999999905e-02,-2.000000000000000096e-04,-2.000000000000000042e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.949999999999999845e-02,-2.000000000000000096e-04,-2.200000000000000133e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.009999999999999828e-02,-2.000000000000000096e-04,-2.700000000000000143e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.090000000000000038e-02,-2.000000000000000096e-04,-3.099999999999999891e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.219999999999999946e-02,-2.000000000000000096e-04,-3.599999999999999901e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.910000000000000087e-02,-2.000000000000000096e-04,1.859999999999999848e-02
2.563103532667800771e-04,1.808204110212699965e-03,1.345812692747645409e-02,-1.499999999999999944e-02,4.000000000000000192e-04,6.140000000000000319e-02
5.628179865183744607e-03,1.358296013003244904e-03,2.830869967402496190e-01,1.020000000000000073e-02,2.500000000000000052e-03,1.020999999999999963e-01
3.578990075317706882e-02,9.832563592600226162e-04,7.048553508692702030e-01,4.630000000000000088e-02,7.000000000000000146e-03,1.403000000000000080e-01
1.094409104901781643e-01,5.407913593151198600e-03,4.841643003667295275e-01,9.310000000000000220e-02,1.439999999999999961e-02,1.736999999999999933e-01
1.627474661826859847e-01,1.429786982373997158e-02,6.632607004870815226e-01,1.416000000000000036e-01,2.369999999999999885e-02,2.038999999999999979e-01
2.288153034436046229e-01,3.933773365056318638e-02,3.688285470594296345e-01,1.869000000000000106e-01,3.359999999999999792e-02,2.303000000000000047e-01
2.660526863865865788e-01,6.026640271586997111e-02,5.672557547555132640e-01,2.263999999999999901e-01,4.340000000000000108e-02,2.551999999999999824e-01
3.138073633800589901e-01,1.015596308746549020e-01,3.132305489005788868e-01,2.645000000000000129e-01,5.380000000000000060e-02,2.775000000000000244e-01
3.398580998938697251e-01,1.266583845047319634e-01,4.581791678490445552e-01,2.959999999999999853e-01,6.320000000000000617e-02,2.974999999999999867e-01
3.715795157494697909e-01,1.684656998140084405e-01,2.613947185259343220e-01,3.240000000000000102e-01,7.199999999999999456e-02,3.150000000000000022e-01
3.851020309665721397e-01,1.953443195120854181e-01,3.451978103733670533e-01,3.521000000000000241e-01,8.140000000000000013e-02,3.331000000000000072e-01
4.032132137848444264e-01,2.331687095360481521e-01,2.239042640414461438e-01,3.795999999999999930e-01,9.120000000000000329e-02,3.506000000000000227e-01
4.132225291740151407e-01,2.582269340784627554e-01,3.231624882657052611e-01,4.072000000000000064e-01,1.015999999999999959e-01,3.687000000000000277e-01
4.225223864561318265e-01,2.959305426808113149e-01,2.290194289226092084e-01,4.343000000000000194e-01,1.122999999999999970e-01,3.860999999999999988e-01
4.316721798393449716e-01,3.234995642237816771e-01,3.240034615023756892e-01,4.616000000000000103e-01,1.237000000000000044e-01,4.041000000000000147e-01
4.351379247628480162e-01,3.651738578908767519e-01,2.289781110809860631e-01,4.884999999999999898e-01,1.355000000000000093e-01,4.217000000000000193e-01
4.365268947952102851e-01,3.908167676896318055e-01,3.253251671628406005e-01,5.173999999999999710e-01,1.489000000000000046e-01,4.419000000000000150e-01
4.364490718598031394e-01,4.375914146332909871e-01,2.318793602352041683e-01,5.554999999999999938e-01,1.675000000000000100e-01,4.713999999999999857e-01
4.328565831585641788e-01,4.675500036676377702e-01,3.878721730569997805e-01,6.040999999999999703e-01,1.938000000000000000e-01,5.231000000000000094e-01
4.275809947281223322e-01,5.226152120638338783e-01,5.180207035346763300e-01,6.636999999999999567e-01,2.310000000000000109e-01,5.911999999999999478e-01
4.093782449669435275e-01,5.973358745910389844e-01,1.251913152825565145e+00,7.316000000000000281e-01,2.802999999999999936e-01,6.620000000000000329e-01
3.423232649911138736e-01,7.774303204461953110e-01,5.668905405306552403e-01,8.017999999999999572e-01,3.382000000000000006e-01,7.185000000000000275e-01
3.088002378193157593e-01,8.532699866099406893e-01,1.196140504254307402e+00,8.667000000000000259e-01,3.983999999999999764e-01,7.731000000000000094e-01
1.673340809969335596e-01,1.005250004864727487e+00,5.992278325472433220e-01,9.263000000000000123e-01,4.592999999999999861e-01,8.235999999999999988e-01
9.209746196203046076e-02,1.077771116249008454e+00,1.078291454939438232e+00,9.795000000000000373e-01,5.198000000000000398e-01,8.728000000000000203e-01
-8.946936698483357042e-02,1.176632177546629077e+00,5.066496727844167491e-01,1.027300000000000102e+00,5.794000000000000261e-01,9.181000000000000272e-01
-1.781454689366722965e-01,1.220158449035878112e+00,9.817883031567207208e-01,1.069700000000000095e+00,6.374999999999999556e-01,9.617999999999999883e-01
-3.874983163568378464e-01,1.263612815107838294e+00,4.689857694708099434e-01,1.107900000000000107e+00,6.945999999999999952e-01,1.002499999999999947e+00
-4.861162447026905475e-01,1.279755266830299387e+00,8.752214544573184707e-01,1.143199999999999994e+00,7.528000000000000247e-01,1.044499999999999984e+00
-6.876235474187273322e-01,1.272309152124877052e+00,4.362037705404899768e-01,1.176700000000000079e+00,8.128999999999999559e-01,1.085299999999999931e+00
-7.887280018902064205e-01,1.267106038532684664e+00,8.366653228663394337e-01,1.207100000000000062e+00,8.738000000000000211e-01,1.126600000000000046e+00
-9.878927359947684561e-01,1.213450516917352617e+00,4.378701220968281294e-01,1.235200000000000076e+00,9.358999999999999542e-01,1.166900000000000048e+00
-1.094669315839831736e+00,1.179288242477364523e+00,8.322391566813617247e-01,1.260799999999999921e+00,9.996000000000000441e-01,1.208599999999999897e+00
-1.293077919474789672e+00,1.073831146310581630e+00,4.408782460537947756e-01,1.283800000000000052e+00,1.063900000000000068e+00,1.249000000000000110e+00
-1.397775979063762053e+00,1.016055715055082853e+00,8.303250305588284474e-01,1.304100000000000037e+00,1.129699999999999926e+00,1.290799999999999947e+00
-1.579358476174672621e+00,8.655464398510814839e-01,4.444048985491831916e-01,1.321800000000000086e+00,1.195899999999999963e+00,1.331099999999999950e+00
-1.673551406440224820e+00,7.828226526871761015e-01,8.308311830288073185e-01,1.336699999999999999e+00,1.263600000000000056e+00,1.372999999999999998e+00
-1.830818296607858109e+00,5.895169883681955492e-01,4.436007797874017555e-01,1.348899999999999988e+00,1.331099999999999950e+00,1.413399999999999990e+00
-1.907276955274261221e+00,4.784241923532864815e-01,8.356171032204937621e-01,1.358300000000000063e+00,1.399799999999999933e+00,1.455300000000000038e+00
-2.026936575336273361e+00,2.374572900287820754e-01,4.438650080191777203e-01,1.364999999999999991e+00,1.468900000000000095e+00,1.496099999999999985e+00
-2.086560382957074467e+00,1.082766394500629531e-01,8.365237580851772048e-01,1.368600000000000039e+00,1.537199999999999900e+00,1.537700000000000067e+00
-2.161162232561269381e+00,-1.637704672218936730e-01,4.421245890400239964e-01,1.369499999999999940e+00,1.606500000000000039e+00,1.578200000000000047e+00
-2.198766563560580423e+00,-3.118131922550234081e-01,8.330454630083432566e-01,1.367499999999999938e+00,1.675799999999999956e+00,1.620100000000000096e+00
-2.216720788373534035e+00,-6.049882270343034385e-01,4.437413668307995107e-01,1.362600000000000033e+00,1.747100000000000097e+00,1.661000000000000032e+00
-2.218730358124554325e+00,-7.645162422232889554e-01,8.454162444903129403e-01,1.354899999999999993e+00,1.815700000000000092e+00,1.702700000000000102e+00
-2.177007471524923687e+00,-1.079404703131157328e+00,4.414520438248207279e-01,1.344200000000000061e+00,1.885599999999999943e+00,1.743300000000000072e+00
-2.147679763993461943e+00,-1.240598175645144075e+00,8.248770605825044289e-01,1.330899999999999972e+00,1.953200000000000047e+00,1.785099999999999909e+00
-2.037365106954333260e+00,-1.544806526190326990e+00,4.492261648996605516e-01,1.314300000000000024e+00,2.022699999999999942e+00,1.825800000000000090e+00
-1.971279243163309269e+00,-1.706469488363121512e+00,8.378106516263861270e-01,1.295400000000000107e+00,2.089100000000000179e+00,1.867699999999999916e+00
-1.794895809577499390e+00,-1.994296905253743146e+00,4.479769626040400743e-01,1.273400000000000087e+00,2.156400000000000095e+00,1.908099999999999907e+00
-1.696148474335674283e+00,-2.150704717218040685e+00,8.415421029944188946e-01,1.249200000000000088e+00,2.221000000000000085e+00,1.949699999999999989e+00
-1.454426805177004844e+00,-2.416999351691242026e+00,4.425579553620139772e-01,1.221700000000000008e+00,2.286399999999999988e+00,1.990099999999999980e+00
-1.322207813967966938e+00,-2.550715986856719741e+00,8.333359826054073105e-01,1.191999999999999948e+00,2.349099999999999966e+00,2.031800000000000050e+00
-1.022941588216082831e+00,-2.771284608642263780e+00,4.523834190698601820e-01,1.159399999999999986e+00,2.411799999999999944e+00,2.072000000000000064e+00
-8.511906951598723348e-01,-2.882459155140361773e+00,8.375408839460045662e-01,1.124600000000000044e+00,2.472199999999999953e+00,2.113599999999999923e+00
-4.991504953795632971e-01,-3.043748984800186186e+00,4.510110277497825226e-01,1.087199999999999944e+00,2.531499999999999861e+00,2.153900000000000148e+00
-3.079705656387101698e-01,-3.120746411546790888e+00,8.385432672923173181e-01,1.047700000000000076e+00,2.588600000000000012e+00,2.195399999999999796e+00
8.619721637246192947e-02,-3.212801989183912799e+00,4.565078173680586771e-01,1.005300000000000082e+00,2.645099999999999785e+00,2.235899999999999999e+00
2.976927431489212461e-01,-3.258995154438107722e+00,8.364171860568522243e-01,9.590999999999999526e-01,2.701299999999999812e+00,2.278799999999999937e+00
7.166178840915555792e-01,-3.273464267843642528e+00,4.631357895776331279e-01,9.149000000000000465e-01,2.751199999999999868e+00,2.317499999999999893e+00
9.456473140849214198e-01,-3.271756243531822150e+00,8.325116246031416534e-01,8.667000000000000259e-01,2.801000000000000156e+00,2.358800000000000008e+00
1.372007438522381051e+00,-3.205624900797910293e+00,4.621818813740012910e-01,8.165000000000000036e-01,2.849000000000000199e+00,2.398800000000000043e+00
1.606035735607085790e+00,-3.160891583327765986e+00,8.263616837684332195e-01,7.645999999999999464e-01,2.894699999999999829e+00,2.440300000000000136e+00
2.022905030012311922e+00,-3.004804561766420967e+00,4.586055634356915878e-01,7.106999999999999984e-01,2.938400000000000123e+00,2.480100000000000193e+00
2.250886534232002578e+00,-2.910951728407233485e+00,8.307487397337243173e-01,6.552000000000000046e-01,2.979800000000000004e+00,2.521100000000000119e+00
2.642710097605630359e+00,-2.672510400797255326e+00,4.598634060838830417e-01,5.981999999999999540e-01,3.018899999999999917e+00,2.560700000000000198e+00
2.857248957596142169e+00,-2.534310549832946791e+00,8.300312577093171829e-01,5.393000000000000016e-01,3.055800000000000072e+00,2.602100000000000080e+00
3.213103380305723178e+00,-2.218842599041449759e+00,4.605178284707432956e-01,4.802000000000000157e-01,3.089700000000000113e+00,2.641300000000000203e+00
3.404595889470147796e+00,-2.038097999720109410e+00,8.298450014512779305e-01,4.184999999999999831e-01,3.121700000000000141e+00,2.682100000000000151e+00
3.705668863430329640e+00,-1.648393653533125391e+00,4.621055852030215294e-01,3.563000000000000056e-01,3.151100000000000012e+00,2.721499999999999808e+00
3.865425921733467884e+00,-1.426306133302043033e+00,8.254280862570616550e-01,2.922000000000000153e-01,3.177999999999999936e+00,2.762300000000000200e+00
4.093883477834482143e+00,-9.882348482432588010e-01,4.601560353740060116e-01,2.275999999999999968e-01,3.202399999999999913e+00,2.801800000000000068e+00
