# predX, predY, predHeading, trueX, trueY, trueHeading
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000048e-04,0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000048e-04,0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000096e-04,0.000000000000000000e+00,-0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999737e-04,-0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999737e-04,-0.000000000000000000e+00,1.000000000000000048e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999737e-04,-0.000000000000000000e+00,1.000000000000000048e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000192e-04,-0.000000000000000000e+00,2.000000000000000096e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000192e-04,-0.000000000000000000e+00,2.000000000000000096e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000192e-04,-0.000000000000000000e+00,2.999999999999999737e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000192e-04,-1.000000000000000048e-04,2.999999999999999737e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000192e-04,-1.000000000000000048e-04,4.000000000000000192e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999737e-04,-1.000000000000000048e-04,4.000000000000000192e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999737e-04,-1.000000000000000048e-04,5.000000000000000104e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000096e-04,-1.000000000000000048e-04,5.000000000000000104e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000048e-04,-1.000000000000000048e-04,5.999999999999999474e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000048e-04,5.999999999999999474e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000048e-04,-1.000000000000000048e-04,6.999999999999999929e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.999999999999999737e-04,-1.000000000000000048e-04,6.999999999999999929e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.000000000000000192e-04,-1.000000000000000048e-04,8.000000000000000383e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000104e-04,-1.000000000000000048e-04,8.000000000000000383e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.999999999999999929e-04,-1.000000000000000048e-04,8.999999999999999754e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.999999999999999754e-04,-1.000000000000000048e-04,8.999999999999999754e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.100000000000000066e-03,-1.000000000000000048e-04,1.000000000000000021e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.299999999999999940e-03,-2.000000000000000096e-04,1.000000000000000021e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.500000000000000031e-03,-2.000000000000000096e-04,1.100000000000000066e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.799999999999999951e-03,-2.000000000000000096e-04,1.100000000000000066e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000042e-03,-2.000000000000000096e-04,1.199999999999999895e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.299999999999999961e-03,-2.000000000000000096e-04,1.199999999999999895e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.599999999999999881e-03,-2.000000000000000096e-04,1.299999999999999940e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.899999999999999800e-03,-2.000000000000000096e-04,1.299999999999999940e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.200000000000000153e-03,-2.000000000000000096e-04,1.299999999999999940e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.500000000000000073e-03,-2.000000000000000096e-04,1.399999999999999986e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.899999999999999821e-03,-2.000000000000000096e-04,1.399999999999999986e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.199999999999999740e-03,-2.000000000000000096e-04,1.500000000000000031e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.599999999999999922e-03,-2.000000000000000096e-04,1.500000000000000031e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.400000000000000286e-03,-2.000000000000000096e-04,1.399999999999999986e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.100000000000000387e-03,-2.000000000000000096e-04,1.199999999999999895e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.700000000000000226e-03,-2.000000000000000096e-04,8.999999999999999754e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.799999999999999642e-03,-2.000000000000000096e-04,1.000000000000000048e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.799999999999999642e-03,-2.000000000000000096e-04,8.000000000000000383e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.199999999999999782e-03,-2.000000000000000096e-04,1.899999999999999996e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.199999999999999782e-03,-2.000000000000000096e-04,1.699999999999999905e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.899999999999999883e-03,-2.000000000000000096e-04,1.199999999999999895e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.300000000000000065e-03,-2.000000000000000096e-04,1.500000000000000031e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.500000000000000611e-03,-2.000000000000000096e-04,1.199999999999999895e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.060000000000000005e-02,-2.000000000000000096e-04,8.999999999999999754e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.299999999999999940e-02,-2.000000000000000096e-04,8.999999999999999754e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.359999999999999924e-02,-2.000000000000000096e-04,8.999999999999999754e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.379999999999999977e-02,-2.000000000000000096e-04,8.999999999999999754e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.400000000000000029e-02,-2.000000000000000096e-04,8.999999999999999754e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.430000000000000021e-02,-2.000000000000000096e-04,8.999999999999999754e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.460000000000000013e-02,-2.000000000000000096e-04,8.000000000000000383e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.499999999999999944e-02,-2.000000000000000096e-04,8.000000000000000383e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.529999999999999936e-02,-2.000000000000000096e-04,8.000000000000000383e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.569999999999999868e-02,-2.000000000000000096e-04,8.000000000000000383e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.609999999999999973e-02,-2.999999999999999737e-04,8.999999999999999754e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.650000000000000078e-02,-2.999999999999999737e-04,8.999999999999999754e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.679999999999999896e-02,-2.999999999999999737e-04,1.000000000000000021e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.720000000000000001e-02,-2.999999999999999737e-04,1.000000000000000021e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.859999999999999848e-02,-2.999999999999999737e-04,1.000000000000000021e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.079999999999999905e-02,-2.999999999999999737e-04,5.000000000000000104e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.259999999999999856e-02,-2.999999999999999737e-04,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.079999999999999905e-02,-2.999999999999999737e-04,8.000000000000000383e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.880000000000000074e-02,-2.999999999999999737e-04,1.799999999999999951e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.700000000000000122e-02,-2.999999999999999737e-04,3.399999999999999811e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.720000000000000001e-02,-2.999999999999999737e-04,2.500000000000000052e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.729999999999999941e-02,-2.999999999999999737e-04,2.500000000000000052e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.729999999999999941e-02,-2.999999999999999737e-04,2.899999999999999800e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.750000000000000167e-02,-2.999999999999999737e-04,1.699999999999999905e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.770000000000000046e-02,-2.999999999999999737e-04,1.100000000000000066e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.820000000000000090e-02,-2.999999999999999737e-04,2.000000000000000096e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.899999999999999953e-02,-2.999999999999999737e-04,-5.999999999999999474e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.969999999999999876e-02,-2.999999999999999737e-04,-6.999999999999999929e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.100000000000000130e-02,-2.999999999999999737e-04,-1.100000000000000066e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.210000000000000159e-02,-2.999999999999999737e-04,-8.999999999999999754e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.210000000000000159e-02,-2.999999999999999737e-04,-8.999999999999999754e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.390000000000000110e-02,-2.999999999999999737e-04,-1.699999999999999905e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.259999999999999856e-02,-2.999999999999999737e-04,-8.000000000000000383e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.290000000000000022e-02,-2.999999999999999737e-04,-1.199999999999999895e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.390000000000000110e-02,-2.999999999999999737e-04,-1.600000000000000077e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.270000000000000143e-02,-2.999999999999999737e-04,-6.999999999999999929e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.290000000000000022e-02,-2.999999999999999737e-04,-1.000000000000000021e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.390000000000000110e-02,-2.999999999999999737e-04,-1.600000000000000077e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.450000000000000094e-02,-2.999999999999999737e-04,-2.200000000000000133e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.610000000000000167e-02,-2.999999999999999737e-04,-3.700000000000000164e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.670000000000000151e-02,-2.999999999999999737e-04,-4.000000000000000083e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.730000000000000135e-02,-2.000000000000000096e-04,-3.700000000000000164e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.709999999999999909e-02,-2.000000000000000096e-04,-3.500000000000000073e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.690000000000000030e-02,-2.000000000000000096e-04,-3.200000000000000153e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.709999999999999909e-02,-2.000000000000000096e-04,-2.899999999999999800e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.699999999999999969e-02,-2.000000000000000096e-04,-2.299999999999999961e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.709999999999999909e-02,-2.000000000000000096e-04,-2.299999999999999961e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.709999999999999909e-02,-2.000000000000000096e-04,-2.299999999999999961e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.719999999999999848e-02,-2.000000000000000096e-04,-2.299999999999999961e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.730000000000000135e-02,-2.000000000000000096e-04,-2.299999999999999961e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.740000000000000074e-02,-2.000000000000000096e-04,-2.299999999999999961e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.759999999999999953e-02,-2.000000000000000096e-04,-2.299999999999999961e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.939999999999999905e-02,-2.000000000000000096e-04,-3.299999999999999982e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.999999999999999889e-02,-2.000000000000000096e-04,-3.599999999999999901e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.189999999999999780e-02,-2.000000000000000096e-04,-5.000000000000000104e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.049999999999999933e-02,-2.000000000000000096e-04,-2.899999999999999800e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.900000000000000147e-02,-2.000000000000000096e-04,-1.699999999999999905e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.929999999999999966e-02,-2.000000000000000096e-04,-1.299999999999999940e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.920000000000000026e-02,-2.000000000000000096e-04,-5.000000000000000104e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.929999999999999966e-02,-2.000000000000000096e-04,-1.100000000000000066e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.939999999999999905e-02,-2.000000000000000096e-04,-2.000000000000000042e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.949999999999999845e-02,-2.000000000000000096e-04,-2.200000000000000133e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.009999999999999828e-02,-2.000000000000000096e-04,-2.700000000000000143e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.090000000000000038e-02,-2.000000000000000096e-04,-3.099999999999999891e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.219999999999999946e-02,-2.000000000000000096e-04,-3.599999999999999901e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.910000000000000087e-02,-2.000000000000000096e-04,1.859999999999999848e-02
8.387400122210317320e-04,-8.615485422090262248e-04,1.106532878394768556e-02,-1.499999999999999944e-02,4.000000000000000192e-04,6.140000000000000319e-02
1.301602505578334200e-03,-2.060580798783779796e-03,2.874364871335841620e-01,1.020000000000000073e-02,2.500000000000000052e-03,1.020999999999999963e-01
2.775290340747867471e-02,-4.741070817408577463e-03,7.064953071463776491e-01,4.630000000000000088e-02,7.000000000000000146e-03,1.403000000000000080e-01
9.563014866462429819e-02,-3.166651536198204688e-03,4.905901498615488632e-01,9.310000000000000220e-02,1.439999999999999961e-02,1.736999999999999933e-01
1.429559947065018322e-01,1.196212719222865262e-02,6.597838938422161403e-01,1.416000000000000036e-01,2.369999999999999885e-02,2.038999999999999979e-01
2.108185911764140774e-01,2.769525580560929998e-02,3.765703813465186567e-01,1.869000000000000106e-01,3.359999999999999792e-02,2.303000000000000047e-01
2.466603727180222416e-01,4.624759514377090736e-02,5.739617836381463167e-01,2.263999999999999901e-01,4.340000000000000108e-02,2.551999999999999824e-01
2.987696595939340338e-01,7.272951583400671938e-02,3.151544354548664884e-01,2.645000000000000129e-01,5.380000000000000060e-02,2.775000000000000244e-01
3.239404285113671733e-01,9.205123660972946986e-02,4.573707133390457202e-01,2.959999999999999853e-01,6.320000000000000617e-02,2.974999999999999867e-01
3.611436550078068186e-01,1.228577270153793227e-01,2.623287052243800654e-01,3.240000000000000102e-01,7.199999999999999456e-02,3.150000000000000022e-01
3.831146360046687738e-01,1.423375308412679618e-01,3.463969329352705184e-01,3.521000000000000241e-01,8.140000000000000013e-02,3.331000000000000072e-01
4.054015289607993400e-01,1.714018934698092467e-01,2.280506535655363320e-01,3.795999999999999930e-01,9.120000000000000329e-02,3.506000000000000227e-01
4.183597937233062836e-01,1.906705502412955888e-01,3.256188250574977849e-01,4.072000000000000064e-01,1.015999999999999959e-01,3.687000000000000277e-01
4.402574908099503581e-01,2.214649010410029428e-01,2.303490832848856806e-01,4.343000000000000194e-01,1.122999999999999970e-01,3.860999999999999988e-01
4.483785809898603314e-01,2.469657889452857302e-01,3.248381461388794023e-01,4.616000000000000103e-01,1.237000000000000044e-01,4.041000000000000147e-01
4.662683878147520500e-01,2.828024595505111982e-01,2.265519293017937974e-01,4.884999999999999898e-01,1.355000000000000093e-01,4.217000000000000193e-01
4.732034327888018921e-01,3.063643743058058755e-01,3.248170602819641095e-01,5.173999999999999710e-01,1.489000000000000046e-01,4.419000000000000150e-01
4.815228556756145362e-01,3.433512409425642509e-01,2.322691428348679088e-01,5.554999999999999938e-01,1.675000000000000100e-01,4.713999999999999857e-01
4.893162754872846798e-01,3.738598076141769755e-01,3.897326922500073398e-01,6.040999999999999703e-01,1.938000000000000000e-01,5.231000000000000094e-01
5.014696563287606157e-01,4.230974128363961251e-01,5.299126649430984104e-01,6.636999999999999567e-01,2.310000000000000109e-01,5.911999999999999478e-01
5.088611560759501717e-01,4.928370712511663254e-01,1.249660965371383936e+00,7.316000000000000281e-01,2.802999999999999936e-01,6.620000000000000329e-01
5.235088820136523102e-01,6.501783764106980890e-01,6.003946331535623404e-01,8.017999999999999572e-01,3.382000000000000006e-01,7.185000000000000275e-01
5.075302298946741120e-01,7.373338896890420102e-01,1.189584112910241132e+00,8.667000000000000259e-01,3.983999999999999764e-01,7.731000000000000094e-01
4.683440036108169058e-01,9.006926896930070869e-01,6.304346571245768027e-01,9.263000000000000123e-01,4.592999999999999861e-01,8.235999999999999988e-01
4.243127863855921111e-01,9.858013071041292763e-01,1.078766405864060696e+00,9.795000000000000373e-01,5.198000000000000398e-01,8.728000000000000203e-01
3.370991630609823653e-01,1.130068817284386240e+00,5.283239563265341721e-01,1.027300000000000102e+00,5.794000000000000261e-01,9.181000000000000272e-01
2.725481845469071018e-01,1.195820228496624615e+00,9.808299243654072797e-01,1.069700000000000095e+00,6.374999999999999556e-01,9.617999999999999883e-01
1.526806661496060147e-01,1.319003879401952295e+00,4.872312278160225718e-01,1.107900000000000107e+00,6.945999999999999952e-01,1.002499999999999947e+00
8.377056864523817203e-02,1.366041895029619369e+00,8.708657158339282445e-01,1.143199999999999994e+00,7.528000000000000247e-01,1.044499999999999984e+00
-5.248582775368642456e-02,1.449340127460821526e+00,4.518801530913579279e-01,1.176700000000000079e+00,8.128999999999999559e-01,1.085299999999999931e+00
-1.332913419333061067e-01,1.482152988023942797e+00,8.321497563425597210e-01,1.207100000000000062e+00,8.738000000000000211e-01,1.126600000000000046e+00
-2.891710289222512720e-01,1.541238139647363559e+00,4.503177687399796403e-01,1.235200000000000076e+00,9.358999999999999542e-01,1.166900000000000048e+00
-3.865866800728965935e-01,1.560703190432908283e+00,8.308277707337894391e-01,1.260799999999999921e+00,9.996000000000000441e-01,1.208599999999999897e+00
-5.599534519603415195e-01,1.593620772714273048e+00,4.534656946480696837e-01,1.283800000000000052e+00,1.063900000000000068e+00,1.249000000000000110e+00
-6.611226597416738349e-01,1.598489517733681309e+00,8.317726369803454256e-01,1.304100000000000037e+00,1.129699999999999926e+00,1.290799999999999947e+00
-8.509451921239366001e-01,1.599084848001150139e+00,4.521206289028999459e-01,1.321800000000000086e+00,1.195899999999999963e+00,1.331099999999999950e+00
-9.595384854973247890e-01,1.585566852407534366e+00,8.347970869786726089e-01,1.336699999999999999e+00,1.263600000000000056e+00,1.372999999999999998e+00
-1.156252968210914611e+00,1.552841730060738445e+00,4.579594205103280080e-01,1.348899999999999988e+00,1.331099999999999950e+00,1.413399999999999990e+00
-1.264749187895979343e+00,1.514639520154790420e+00,8.350547294880404925e-01,1.358300000000000063e+00,1.399799999999999933e+00,1.455300000000000038e+00
-1.468591751903282505e+00,1.443627935437325593e+00,4.576219969369377250e-01,1.364999999999999991e+00,1.468900000000000095e+00,1.496099999999999985e+00
-1.577280015644114908e+00,1.388404173887673343e+00,8.349335909643553766e-01,1.368600000000000039e+00,1.537199999999999900e+00,1.537700000000000067e+00
-1.771194061885298598e+00,1.278079465335458798e+00,4.577355348618455944e-01,1.369499999999999940e+00,1.606500000000000039e+00,1.578200000000000047e+00
-1.869427348073411155e+00,1.201028680860114939e+00,8.391299264787246415e-01,1.367499999999999938e+00,1.675799999999999956e+00,1.620100000000000096e+00
-2.049488677644772050e+00,1.056217148449073884e+00,4.587531667030432803e-01,1.362600000000000033e+00,1.747100000000000097e+00,1.661000000000000032e+00
-2.141484168418979372e+00,9.600340707915722138e-01,8.441782343235731956e-01,1.354899999999999993e+00,1.815700000000000092e+00,1.702700000000000102e+00
-2.308762143747479012e+00,7.725212751618775187e-01,4.581842465615822979e-01,1.344200000000000061e+00,1.885599999999999943e+00,1.743300000000000072e+00
-2.387095106797094690e+00,6.529489147990552578e-01,8.253013113237569476e-01,1.330899999999999972e+00,1.953200000000000047e+00,1.785099999999999909e+00
-2.525134302823682564e+00,4.391759919882699537e-01,4.609786505922316424e-01,1.314300000000000024e+00,2.022699999999999942e+00,1.825800000000000090e+00
-2.586482608825322327e+00,3.039969620320759902e-01,8.370198824796413195e-01,1.295400000000000107e+00,2.089100000000000179e+00,1.867699999999999916e+00
-2.689901814663735902e+00,5.597483730881571556e-02,4.602406810367849488e-01,1.273400000000000087e+00,2.156400000000000095e+00,1.908099999999999907e+00
-2.729698326449055745e+00,-9.235790740737762072e-02,8.396718954385369305e-01,1.249200000000000088e+00,2.221000000000000085e+00,1.949699999999999989e+00
-2.799928745775168260e+00,-3.677606696960878940e-01,4.602847461511462290e-01,1.221700000000000008e+00,2.286399999999999988e+00,1.990099999999999980e+00
-2.817252699497347912e+00,-5.249180106089954556e-01,8.347876866736038126e-01,1.191999999999999948e+00,2.349099999999999966e+00,2.031800000000000050e+00
-2.838895190691216541e+00,-8.131466193198846337e-01,4.616025292326058627e-01,1.159399999999999986e+00,2.411799999999999944e+00,2.072000000000000064e+00
-2.830272573616489318e+00,-9.796531009434218396e-01,8.343943684591794696e-01,1.124600000000000044e+00,2.472199999999999953e+00,2.113599999999999923e+00
-2.807203900904306160e+00,-1.278942042261819179e+00,4.632707817270492745e-01,1.087199999999999944e+00,2.531499999999999861e+00,2.153900000000000148e+00
-2.771163415663392193e+00,-1.450358797902388863e+00,8.366823265000362664e-01,1.047700000000000076e+00,2.588600000000000012e+00,2.195399999999999796e+00
-2.696957128131558967e+00,-1.754752478658467396e+00,4.675218746277267079e-01,1.005300000000000082e+00,2.645099999999999785e+00,2.235899999999999999e+00
-2.631161848479369514e+00,-1.920005688617807849e+00,8.373255233692502575e-01,9.590999999999999526e-01,2.701299999999999812e+00,2.278799999999999937e+00
-2.510110608489313666e+00,-2.223960593893748783e+00,4.751774383166741389e-01,9.149000000000000465e-01,2.751199999999999868e+00,2.317499999999999893e+00
-2.415157743432401194e+00,-2.384807004905561634e+00,8.353274287966380163e-01,8.667000000000000259e-01,2.801000000000000156e+00,2.358800000000000008e+00
-2.238457732111639675e+00,-2.676669196334603207e+00,4.716680398859332546e-01,8.165000000000000036e-01,2.849000000000000199e+00,2.398800000000000043e+00
-2.116912523723858186e+00,-2.828387572512194748e+00,8.286892313438648516e-01,7.645999999999999464e-01,2.894699999999999829e+00,2.440300000000000136e+00
-1.895895199426508082e+00,-3.099106257570107381e+00,4.742138220221250311e-01,7.106999999999999984e-01,2.938400000000000123e+00,2.480100000000000193e+00
-1.745872325963573557e+00,-3.238606781497350706e+00,8.310754852076335242e-01,6.552000000000000046e-01,2.979800000000000004e+00,2.521100000000000119e+00
-1.476717369301278726e+00,-3.477087505280613389e+00,4.689800053812120395e-01,5.981999999999999540e-01,3.018899999999999917e+00,2.560700000000000198e+00
-1.300991514522765069e+00,-3.587704976127568557e+00,8.324474635748979612e-01,5.393000000000000016e-01,3.055800000000000072e+00,2.602100000000000080e+00
-9.846916321594415544e-01,-3.782909150732316483e+00,4.730688191589355052e-01,4.802000000000000157e-01,3.089700000000000113e+00,2.641300000000000203e+00
-7.932450755646420770e-01,-3.872079642947549694e+00,8.333884017317232384e-01,4.184999999999999831e-01,3.121700000000000141e+00,2.682100000000000151e+00
-4.393528887255166437e-01,-4.033584023765623527e+00,4.717878030384795585e-01,3.563000000000000056e-01,3.151100000000000012e+00,2.721499999999999808e+00
-2.237891151089242137e-01,-4.093338279657613654e+00,8.220076486361205248e-01,2.922000000000000153e-01,3.177999999999999936e+00,2.762300000000000200e+00
1.528892593874735251e-01,-4.195688060654129359e+00,4.696209008099597737e-01,2.275999999999999968e-01,3.202399999999999913e+00,2.801800000000000068e+00
